"","State","Year","Period","AOD","Post","Tr_State","DiD","DDD","Period_Post","log_AOD","Tr_State_Period","Rainfall_June","RainyDays_June","Rainfall_May","RainyDays_May","Rainfall_P1","RainyDays_P1","Rainfall_P2","RainyDays_P2","Temp_June","Temp_May","Temp_P1","Temp_P2","Rainfall_P","Temp_P","Time_To_Treatment","Log_Rainfall_P","Log_Temp_P","Log_AOD","GSDP","AgGDP","Population","SoD","RiceT","RiceK"
"31","Assam",2002,0,0.441044161,0,0,0,0,0,-0.818610270226803,0,566.0112257,30,393.5980488,31,259.964140652,41,123.128627325,41,299.786539666667,298.25314483871,295.733688536585,295.238861219512,259.964140652,295.733688536585,-7,5.56054370093438,5.68945934846038,-0.818610270226803,NA,NA,NA,NA,"2540.73","464.52"
"32","Assam",2002,1,0.147570637,0,0,0,0,0,-1.91344832292058,0,566.0112257,30,393.5980488,31,259.964140652,41,123.128627325,41,299.786539666667,298.25314483871,295.733688536585,295.238861219512,123.128627325,295.238861219512,-7,4.81322955956591,5.68778472775958,-1.91344832292058,NA,NA,NA,NA,"2540.73","464.52"
"33","Assam",2003,0,0.519832241,0,0,0,0,0,-0.65424913291912,0,687.0860803,30,288.19305471,31,280.158552985,41,63.414222424,41,299.534533666667,298.309689032258,294.967020731707,295.727592439024,280.158552985,294.967020731707,-6,5.63535570356489,5.68686355596058,-0.65424913291912,NA,NA,NA,NA,"2529.86","441.17"
"34","Assam",2003,1,0.275554093,0,0,0,0,0,-1.2889713248347,0,687.0860803,30,288.19305471,31,280.158552985,41,63.414222424,41,299.534533666667,298.309689032258,294.967020731707,295.727592439024,63.414222424,295.727592439024,-6,4.14968816473957,5.68943873477777,-1.2889713248347,NA,NA,NA,NA,"2529.86","441.17"
"35","Assam",2004,1,0.224820289,0,0,0,0,0,-1.49245391147649,0,499.1323953,30,390.08977569,31,543.77074756,41,43.425014294,41,299.726831333333,298.647864193548,295.380342926829,295.005510731707,43.425014294,295.005510731707,-5,3.77103564129234,5.68699403661181,-1.49245391147649,5339771,1158871,NA,22,"2383.74","436.25"
"36","Assam",2004,0,0.658760853,0,0,0,0,0,-0.417394704119964,0,499.1323953,30,390.08977569,31,543.77074756,41,43.425014294,41,299.726831333333,298.647864193548,295.380342926829,295.005510731707,543.77074756,295.380342926829,-5,6.29852773810714,5.68826382396583,-0.417394704119964,5339771,1158871,NA,22,"2383.74","436.25"
"37","Assam",2005,1,0.178695378,0,0,0,0,0,-1.72207272172875,0,284.0303692,30,314.2914258,31,295.457049895,41,107.051208967,41,300.590874,297.248463548387,295.355677073171,295.458444634146,107.051208967,295.458444634146,-4,4.6733073084516,5.68852819966159,-1.72207272172875,5521356,1427998,NA,NA,"2420.34","398.33"
"38","Assam",2005,0,0.553511093,0,0,0,0,0,-0.591473485480526,0,284.0303692,30,314.2914258,31,295.457049895,41,107.051208967,41,300.590874,297.248463548387,295.355677073171,295.458444634146,295.457049895,295.355677073171,-4,5.68852347905718,5.68818031507916,-0.591473485480526,5521356,1427998,NA,NA,"2420.34","398.33"
"39","Assam",2006,1,0.174985434,0,0,0,0,0,-1.7430525428085,0,427.8775897,30,324.6798127,31,239.806802339,41,34.409288544,41,299.771578333333,299.217811290323,295.927555853659,295.902852439024,34.409288544,295.902852439024,-3,3.5383265437456,5.69003119923474,-1.7430525428085,5778352,1434835,28931,NA,"2196.58","379.45"
"40","Assam",2006,0,0.566441424,0,0,0,0,0,-0.568381603683684,0,427.8775897,30,324.6798127,31,239.806802339,41,34.409288544,41,299.771578333333,299.217811290323,295.927555853659,295.902852439024,239.806802339,295.927555853659,-3,5.47983360890918,5.69011468063178,-0.568381603683684,5778352,1434835,28931,NA,"2196.58","379.45"
"41","Assam",2007,0,0.535109084,0,0,0,0,0,-0.625284657542855,0,684.8892028,30,261.06124118,31,241.593799441,41,123.771784284,41,299.703175666667,299.791605806452,296.143493170732,295.703385121951,241.593799441,296.143493170732,-2,5.48725780116592,5.69084411108444,-0.625284657542855,6056720,1557501,NA,NA,"2323.99","354.13"
"42","Assam",2007,1,0.188002492,0,0,0,0,0,-1.67130006092089,0,684.8892028,30,261.06124118,31,241.593799441,41,123.771784284,41,299.703175666667,299.791605806452,296.143493170732,295.703385121951,123.771784284,295.703385121951,-2,4.81843942057471,5.68935687461824,-1.67130006092089,6056720,1557501,NA,NA,"2323.99","354.13"
"43","Assam",2008,1,0.129191638,0,0,0,0,0,-2.04645841109038,0,516.069748,30,276.0384105,31,249.66590989,41,67.091662083,41,299.890597,299.264217096774,295.688556585366,295.444385365854,67.091662083,295.444385365854,-1,4.20605977519847,5.68848061394164,-2.04645841109038,6403256,1752517,NA,NA,"2484.14","350.68"
"44","Assam",2008,0,0.603320971,0,0,0,0,0,-0.505305933655548,0,516.069748,30,276.0384105,31,249.66590989,41,67.091662083,41,299.890597,299.264217096774,295.688556585366,295.444385365854,249.66590989,295.688556585366,-1,5.52012366369632,5.68930672670264,-0.505305933655548,6403256,1752517,NA,NA,"2484.14","350.68"
"45","Assam",2009,1,0.331413028,1,0,0,0,1,-1.10438986275272,0,391.9785212,30,282.4598916,31,167.72155334,40,61.031447906,41,300.520266,299.198809032258,296.387830243902,296.188550487805,61.031447906,296.188550487805,0,4.11138927077113,5.69099624642016,-1.10438986275272,NA,NA,NA,NA,"2497.63","340.83"
"46","Assam",2009,0,0.70980779,0,0,0,0,0,-0.342761063907452,0,391.9785212,30,282.4598916,31,167.72155334,40,61.031447906,41,300.520266,299.198809032258,296.387830243902,296.188550487805,167.72155334,296.387830243902,0,5.12230518376695,5.69166883402267,-0.342761063907452,NA,NA,NA,NA,"2497.63","340.83"
"47","Assam",2010,1,0.236312141,1,0,0,0,1,-1.44260171650696,0,655.0178193,30,543.6171543,31,557.929008166,41,81.952014987,41,299.411305,298.510402903226,296.489839268293,296.567200243902,81.952014987,296.567200243902,1,4.40613389289244,5.69227383776241,-1.44260171650696,NA,NA,NA,NA,NA,NA
"48","Assam",2010,0,0.654147988,1,0,0,0,0,-0.424421671777135,0,655.0178193,30,543.6171543,31,557.929008166,41,81.952014987,41,299.411305,298.510402903226,296.489839268293,296.567200243902,557.929008166,296.489839268293,1,6.3242317287785,5.69201294894095,-0.424421671777135,NA,NA,NA,NA,NA,NA
"49","Assam",2011,0,0.623251051,1,0,0,0,0,-0.472805870258191,0,449.2816406,30,443.7733927,31,217.952151477,41,51.300420162,41,300.494182666667,298.937086129032,295.756224634146,295.346587804878,217.952151477,295.756224634146,2,5.38427555006032,5.68953554958256,-0.472805870258191,NA,NA,NA,NA,NA,NA
"50","Assam",2011,1,0.305904964,1,0,0,0,1,-1.18448080043161,0,449.2816406,30,443.7733927,31,217.952151477,41,51.300420162,41,300.494182666667,298.937086129032,295.756224634146,295.346587804878,51.300420162,295.346587804878,2,3.93769894243558,5.6881495406304,-1.18448080043161,NA,NA,NA,NA,NA,NA
"51","Assam",2012,1,0.208087422,1,0,0,0,1,-1.56979698950439,0,755.7381905,30,220.560385403,31,221.707272344,41,48.449708901,41,299.814230333333,299.432606129032,295.710474878049,295.23979902439,48.449708901,295.23979902439,3,3.88052633008343,5.68778790418217,-1.56979698950439,NA,NA,NA,NA,NA,NA
"52","Assam",2012,0,0.729057253,1,0,0,0,0,-0.316003013706131,0,755.7381905,30,220.560385403,31,221.707272344,41,48.449708901,41,299.814230333333,299.432606129032,295.710474878049,295.23979902439,221.707272344,295.710474878049,3,5.40135791871846,5.68938085023524,-0.316003013706131,NA,NA,NA,NA,NA,NA
"53","Assam",2013,1,0.271108214,1,0,0,0,1,-1.30523722415378,0,375.08433575,30,488.4877295,31,208.27272653,41,64.14463933,41,301.301872333333,298.468003870968,296.366419512195,295.15731902439,64.14463933,295.15731902439,4,4.16114052295574,5.68750849902244,-1.30523722415378,NA,NA,NA,NA,NA,NA
"54","Assam",2013,0,0.711376379,1,0,0,0,0,-0.340553623561343,0,375.08433575,30,488.4877295,31,208.27272653,41,64.14463933,41,301.301872333333,298.468003870968,296.366419512195,295.15731902439,208.27272653,296.366419512195,4,5.338848406089,5.69159659251036,-0.340553623561343,NA,NA,NA,NA,NA,NA
"55","Assam",2014,1,0.239304117,1,0,0,0,1,-1.43002007986979,0,523.4082495,30,310.8886836,31,84.378565727,41,47.482945574,41,300.767906333333,298.73098,296.890075121951,296.533601463415,47.482945574,296.533601463415,5,3.86037060602274,5.69216053904345,-1.43002007986979,NA,NA,NA,NA,NA,NA
"56","Assam",2014,0,0.642398395,1,0,0,0,0,-0.442546614796044,0,523.4082495,30,310.8886836,31,84.378565727,41,47.482945574,41,300.767906333333,298.73098,296.890075121951,296.533601463415,84.378565727,296.890075121951,5,4.43531340876789,5.69336195285783,-0.442546614796044,NA,NA,NA,NA,NA,NA
"57","Assam",2015,0,0.684601882,1,0,0,0,0,-0.37891780383929,0,634.3452376,30,345.2634989,31,217.373599832,41,44.508754148,41,299.865788333333,298.645242903226,296.528858780488,295.925354390244,217.373599832,296.528858780488,6,5.38161753139781,5.69214454517014,-0.37891780383929,NA,NA,NA,NA,NA,NA
"58","Assam",2015,1,0.315065421,1,0,0,0,1,-1.15497497600591,0,634.3452376,30,345.2634989,31,217.373599832,41,44.508754148,41,299.865788333333,298.645242903226,296.528858780488,295.925354390244,44.508754148,295.925354390244,6,3.79568589225184,5.69010724140702,-1.15497497600591,NA,NA,NA,NA,NA,NA
"59","Assam",2016,0,0.656478629,1,0,0,0,0,-0.420865138701361,0,409.43786584,30,411.8105301,31,344.098775241,41,120.930057491,41,300.750937333333,298.324090322581,296.361538048781,297.000140731707,344.098775241,296.361538048781,7,5.84092875348585,5.69158012133382,-0.420865138701361,NA,NA,NA,NA,NA,NA
"60","Assam",2016,1,0.147436532,1,0,0,0,1,-1.91435748732965,0,409.43786584,30,411.8105301,31,344.098775241,41,120.930057491,41,300.750937333333,298.324090322581,296.361538048781,297.000140731707,120.930057491,297.000140731707,7,4.79521234120433,5.69373261264672,-1.91435748732965,NA,NA,NA,NA,NA,NA
"61","Bihar",2002,0,0.446848925,0,0,0,0,0,-0.805534716886622,0,192.87977636,30,104.10978955,31,13.982209668,41,44.549999819,41,303.132553666667,302.961513225806,301.294393170732,296.889812926829,13.982209668,301.294393170732,-7,2.63778578354309,5.70808783717032,-0.805534716886622,NA,NA,NA,NA,"3584.73","583.28"
"62","Bihar",2002,1,0.505223606,0,0,0,0,0,-0.682754163548339,0,192.87977636,30,104.10978955,31,13.982209668,41,44.549999819,41,303.132553666667,302.961513225806,301.294393170732,296.889812926829,44.549999819,296.889812926829,-7,3.79661214985397,5.69336106971872,-0.682754163548339,NA,NA,NA,NA,"3584.73","583.28"
"63","Bihar",2003,0,0.443194566,0,0,0,0,0,-0.813746404454552,0,322.212502,30,34.448460093,31,29.242552541,40,111.516847193,41,303.481473333333,304.742016129032,300.895511707317,296.916520487805,29.242552541,300.895511707317,-6,3.37562492727532,5.70676306729782,-0.813746404454552,NA,NA,NA,NA,"3768.25","744.15"
"64","Bihar",2003,1,0.593349032,0,0,0,0,0,-0.521972466287168,0,322.212502,30,34.448460093,31,29.242552541,40,111.516847193,41,303.481473333333,304.742016129032,300.895511707317,296.916520487805,111.516847193,296.916520487805,-6,4.71417567538768,5.69345102349486,-0.521972466287168,NA,NA,NA,NA,"3768.25","744.15"
"65","Bihar",2004,1,0.546335268,0,0,0,0,0,-0.604522447729039,0,258.0743986,30,63.693702834,28,11.526034735,37,11.219852476,36,302.914055333333,304.867116774194,302.056101463415,296.236869756098,11.219852476,296.236869756098,-5,2.41768475170152,5.69115936996871,-0.604522447729039,7778116,2067296,NA,39,"3140.11","534.52"
"66","Bihar",2004,0,0.583068692,0,0,0,0,0,-0.539450274529588,0,258.0743986,30,63.693702834,28,11.526034735,37,11.219852476,36,302.914055333333,304.867116774194,302.056101463415,296.236869756098,11.526034735,302.056101463415,-5,2.44460836663131,5.71061276655757,-0.539450274529588,7778116,2067296,NA,39,"3140.11","534.52"
"67","Bihar",2005,1,0.541031962,0,0,0,0,0,-0.614276922398339,0,153.345471836,30,34.483110221,31,15.556496676,34,68.947390659,34,306.253389,304.394928387097,301.13649195122,296.650064390244,68.947390659,296.650064390244,-4,4.23334375956382,5.69255320976259,-0.614276922398339,7646594,2082723,NA,NA,"3251.26","533.24"
"68","Bihar",2005,0,0.445654735,0,0,0,0,0,-0.808210763531977,0,153.345471836,30,34.483110221,31,15.556496676,34,68.947390659,34,306.253389,304.394928387097,301.13649195122,296.650064390244,15.556496676,301.13649195122,-4,2.744478344043,5.70756362359818,-0.808210763531977,7646594,2082723,NA,NA,"3251.26","533.24"
"69","Bihar",2006,1,0.552305773,0,0,0,0,0,-0.59365344947708,0,242.84754797,30,111.654769265,31,38.858311429,41,23.71839017,41,303.280826333333,303.950647096774,301.152182926829,297.456411707317,23.71839017,297.456411707317,-3,3.16625070378254,5.69526769898175,-0.59365344947708,8884017,2714782,93549,NA,"3364.04","518.02"
"70","Bihar",2006,0,0.386283482,0,0,0,0,0,-0.951183769737447,0,242.84754797,30,111.654769265,31,38.858311429,41,23.71839017,41,303.280826333333,303.950647096774,301.152182926829,297.456411707317,38.858311429,301.152182926829,-3,3.65992199032893,5.70761572809978,-0.951183769737447,8884017,2714782,93549,NA,"3364.04","518.02"
"71","Bihar",2007,0,0.42085114,0,0,0,0,0,-0.865476094524609,0,271.99569656,30,60.43927909,31,25.592632413,31,26.827148741,40,303.811078333333,304.836891612903,300.93338,297.328382195122,25.592632413,300.93338,-2,3.24230451369701,5.70688891134836,-0.865476094524609,9377406,2704872,NA,NA,"3477.42","524.27"
"72","Bihar",2007,1,0.587302856,0,0,0,0,0,-0.532214653533425,0,271.99569656,30,60.43927909,31,25.592632413,31,26.827148741,40,303.811078333333,304.836891612903,300.93338,297.328382195122,26.827148741,297.328382195122,-2,3.28941438748955,5.69483719196313,-0.532214653533425,9377406,2704872,NA,NA,"3477.42","524.27"
"73","Bihar",2008,1,0.574029108,0,0,0,0,0,-0.555075173146926,0,346.15264303,30,93.22321118,31,18.078031975,36,3.106227498,39,302.087038666667,304.264589354839,301.088300731707,297.574994146341,3.106227498,297.574994146341,-1,1.13340896673194,5.69566627438274,-0.555075173146926,10741179,3665967,NA,NA,"3495.27","546.87"
"74","Bihar",2008,0,0.501305326,0,0,0,0,0,-0.690539930392497,0,346.15264303,30,93.22321118,31,18.078031975,36,3.106227498,39,302.087038666667,304.264589354839,301.088300731707,297.574994146341,18.078031975,301.088300731707,-1,2.89469749809907,5.70740357964051,-0.690539930392497,10741179,3665967,NA,NA,"3495.27","546.87"
"75","Bihar",2009,1,0.517233623,1,0,0,0,1,-0.659260624530031,0,127.640172988,30,170.356025973,31,5.916964909,38,9.224701027,35,305.378664333333,303.537289354839,301.612266341463,297.229301463415,9.224701027,297.229301463415,0,2.22188478040412,5.69450389971799,-0.659260624530031,NA,NA,NA,NA,"3124.04","525.89"
"76","Bihar",2009,0,0.486714356,0,0,0,0,0,-0.720077865967924,0,127.640172988,30,170.356025973,31,5.916964909,38,9.224701027,35,305.378664333333,303.537289354839,301.612266341463,297.229301463415,5.916964909,301.612266341463,0,1.77782363313785,5.70914230620021,-0.720077865967924,NA,NA,NA,NA,"3124.04","525.89"
"77","Bihar",2010,1,0.583529087,1,0,0,0,1,-0.538660979312009,0,152.384748755,30,82.326805816,31,8.84779203,35,54.142817267,41,305.231151333333,304.852317419355,303.47336,298.140228536585,54.142817267,298.140228536585,1,3.99162531953344,5.69756394138316,-0.538660979312009,NA,NA,NA,NA,NA,NA
"78","Bihar",2010,0,0.536046681,1,0,0,0,0,-0.623534030285662,0,152.384748755,30,82.326805816,31,8.84779203,35,54.142817267,41,305.231151333333,304.852317419355,303.47336,298.140228536585,8.84779203,303.47336,1,2.1801679397569,5.71529383069974,-0.623534030285662,NA,NA,NA,NA,NA,NA
"79","Bihar",2011,0,0.547702151,1,0,0,0,0,-0.602023659867692,0,310.46456916,30,84.84208039,31,23.477778766,41,21.71380683,37,303.318323333333,303.737798387097,300.393561951219,297.103338292683,23.477778766,300.393561951219,2,3.1560543893776,5.70509348807317,-0.602023659867692,NA,NA,NA,NA,NA,NA
"80","Bihar",2011,1,1.023963321,1,0,0,0,1,0.0236807066398509,0,310.46456916,30,84.84208039,31,23.477778766,41,21.71380683,37,303.318323333333,303.737798387097,300.393561951219,297.103338292683,21.71380683,297.103338292683,2,3.07794831766619,5.69408001866489,0.0236807066398509,NA,NA,NA,NA,NA,NA
"81","Bihar",2012,1,0.658323566,1,0,0,0,1,-0.418058726880782,0,145.88938932,30,13.765722262,31,21.251613647,41,14.842492118,29,306.140001333333,306.382806129032,300.110587560976,296.326072926829,14.842492118,296.326072926829,3,2.69749415611994,5.6914604457363,-0.418058726880782,NA,NA,NA,NA,NA,NA
"82","Bihar",2012,0,0.530792622,1,0,0,0,0,-0.633383876394614,0,145.88938932,30,13.765722262,31,21.251613647,41,14.842492118,29,306.140001333333,306.382806129032,300.110587560976,296.326072926829,21.251613647,300.110587560976,3,3.05643282881682,5.70415103193387,-0.633383876394614,NA,NA,NA,NA,NA,NA
"83","Bihar",2013,1,0.744317779,1,0,0,0,1,-0.295287213027986,0,265.30320664,30,121.713270806,31,16.30853326,32,113.992938609,35,303.096288666667,304.216582580645,301.30250097561,296.264713414634,113.992938609,296.264713414634,4,4.73613650444969,5.69125335675068,-0.295287213027986,NA,NA,NA,NA,NA,NA
"84","Bihar",2013,0,0.452098325,1,0,0,0,0,-0.793855589620978,0,265.30320664,30,121.713270806,31,16.30853326,32,113.992938609,35,303.096288666667,304.216582580645,301.30250097561,296.264713414634,16.30853326,301.30250097561,4,2.79168848371109,5.70811474671784,-0.793855589620978,NA,NA,NA,NA,NA,NA
"85","Bihar",2014,1,0.783109769,1,0,0,0,1,-0.244482402523333,0,170.75941622,30,99.200495571,31,3.125342659,35,57.42090074,40,304.842376333333,304.867513548387,300.857592439024,296.647156097561,57.42090074,296.647156097561,5,4.05040836143857,5.69254340593212,-0.244482402523333,NA,NA,NA,NA,NA,NA
"86","Bihar",2014,0,0.45560244,1,0,0,0,0,-0.786134691848385,0,170.75941622,30,99.200495571,31,3.125342659,35,57.42090074,40,304.842376333333,304.867513548387,300.857592439024,296.647156097561,3.125342659,300.857592439024,5,1.13954392805715,5.70663703797423,-0.786134691848385,NA,NA,NA,NA,NA,NA
"87","Bihar",2015,0,0.487561937,1,0,0,0,0,-0.718337946358025,0,183.409199221,30,46.908149529,31,65.726520197,39,24.122717165,41,304.839046666667,304.932590322581,299.884200731707,297.847454146342,65.726520197,299.884200731707,6,4.18550250000993,5.70339640257899,-0.718337946358025,NA,NA,NA,NA,NA,NA
"88","Bihar",2015,1,0.884169104,1,0,0,0,1,-0.123106940521233,0,183.409199221,30,46.908149529,31,65.726520197,39,24.122717165,41,304.839046666667,304.932590322581,299.884200731707,297.847454146342,24.122717165,297.847454146342,6,3.18315401746282,5.69658145660268,-0.123106940521233,NA,NA,NA,NA,NA,NA
"89","Bihar",2016,0,0.524471152,1,0,0,0,0,-0.645364853611682,0,202.9894119,30,96.26152981,31,22.040428771,35,5.175810774,36,304.292596333333,303.554893548387,302.222394390244,297.482551463415,22.040428771,302.222394390244,7,3.09287843831508,5.71116315162726,-0.645364853611682,NA,NA,NA,NA,NA,NA
"90","Bihar",2016,1,0.657753493,1,0,0,0,1,-0.41892504854752,0,202.9894119,30,96.26152981,31,22.040428771,35,5.175810774,36,304.292596333333,303.554893548387,302.222394390244,297.482551463415,5.175810774,297.482551463415,7,1.64399599818411,5.69535557272253,-0.41892504854752,NA,NA,NA,NA,NA,NA
"91","Chhattisgarh",2002,0,0.198460911,0,0,0,0,0,-1.61716312016092,0,225.40655629,30,9.447038078,28,17.893702034,41,36.846744464,37,302.438502333333,307.012835806452,302.335387073171,296.608425853659,17.893702034,302.335387073171,-7,2.88444880925993,5.71153695438924,-1.61716312016092,NA,NA,NA,NA,"3777.66","3777.66"
"92","Chhattisgarh",2002,1,0.207285536,0,0,0,0,0,-1.57365803525012,0,225.40655629,30,9.447038078,28,17.893702034,41,36.846744464,37,302.438502333333,307.012835806452,302.335387073171,296.608425853659,36.846744464,296.608425853659,-7,3.60676726911527,5.69241283743808,-1.57365803525012,NA,NA,NA,NA,"3777.66","3777.66"
"93","Chhattisgarh",2003,0,0.241994492,0,0,0,0,0,-1.41884031341505,0,188.290867163,30,0.819000288,27,37.230320296,40,95.006942408,41,304.493429666666,307.398301290322,301.978115365854,296.35993195122,37.230320296,301.978115365854,-6,3.61712349101711,5.71035454907312,-1.41884031341505,NA,NA,NA,NA,"3828.99","3828.99"
"94","Chhattisgarh",2003,1,0.220817428,0,0,0,0,0,-1.51041903653468,0,188.290867163,30,0.819000288,27,37.230320296,40,95.006942408,41,304.493429666666,307.398301290322,301.978115365854,296.35993195122,95.006942408,296.35993195122,-6,4.55394996690942,5.69157470193316,-1.51041903653468,NA,NA,NA,NA,"3828.99","3828.99"
"95","Chhattisgarh",2004,1,0.273346476,0,0,0,0,0,-1.29701514562107,0,242.507087155,30,24.716239411,31,13.342912636,31,20.284246562,35,302.012271666667,305.564737741935,303.435395853659,296.031610731707,20.284246562,296.031610731707,-5,3.00984455335091,5.69046624163462,-1.29701514562107,4786229,705744,NA,20,"3843.87","3843.87"
"96","Chhattisgarh",2004,0,0.239106193,0,0,0,0,0,-1.43084750355676,0,242.507087155,30,24.716239411,31,13.342912636,31,20.284246562,35,302.012271666667,305.564737741935,303.435395853659,296.031610731707,13.342912636,303.435395853659,-5,2.59098535518582,5.71516872409673,-1.43084750355676,4786229,705744,NA,20,"3843.87","3843.87"
"97","Chhattisgarh",2005,1,0.22484979,0,0,0,0,0,-1.49232269972183,0,184.74929594,30,18.367659506,27,9.657118249,39,83.631646254,32,305.387066666667,305.978824516129,302.20679097561,295.789462926829,83.631646254,295.789462926829,-4,4.4264219921692,5.68964792735293,-1.49232269972183,4940774,890805,NA,NA,"3854.37","3854.37"
"98","Chhattisgarh",2005,0,0.283707662,0,0,0,0,0,-1.25981093012984,0,184.74929594,30,18.367659506,27,9.657118249,39,83.631646254,32,305.387066666667,305.978824516129,302.20679097561,295.789462926829,9.657118249,302.20679097561,-4,2.26769528580988,5.71111152137837,-1.25981093012984,4940774,890805,NA,NA,"3854.37","3854.37"
"99","Chhattisgarh",2006,1,0.304849917,0,0,0,0,0,-1.1879356988934,0,127.444344515,30,66.910048093,31,40.430499264,41,46.844620621,40,303.265993333333,304.243023870968,301.039446097561,296.780477317073,46.844620621,296.780477317073,-3,3.84683618076859,5.69299273189623,-1.1879356988934,5859816,967892,23189.5,NA,"3905.34","3905.34"
"100","Chhattisgarh",2006,0,0.217738389,0,0,0,0,0,-1.52446098728891,0,127.444344515,30,66.910048093,31,40.430499264,41,46.844620621,40,303.265993333333,304.243023870968,301.039446097561,296.780477317073,40.430499264,301.039446097561,-3,3.6995844324263,5.70724130632056,-1.52446098728891,5859816,967892,23189.5,NA,"3905.34","3905.34"
"101","Chhattisgarh",2007,0,0.309838185,0,0,0,0,0,-1.17170510165492,0,297.14263302,30,15.664696528,31,28.93626749,30,18.399262242,34,302.950918333333,305.696273225806,301.952223170732,296.352935609756,28.93626749,301.952223170732,-2,3.36509573880115,5.71026880343829,-1.17170510165492,6364377,1295565,NA,NA,"3902.9","3902.9"
"102","Chhattisgarh",2007,1,0.316208033,0,0,0,0,0,-1.15135494972238,0,297.14263302,30,15.664696528,31,28.93626749,30,18.399262242,34,302.950918333333,305.696273225806,301.952223170732,296.352935609756,18.399262242,296.352935609756,-2,2.91231056826761,5.69155109407227,-1.15135494972238,6364377,1295565,NA,NA,"3902.9","3902.9"
"103","Chhattisgarh",2008,1,0.377056507,0,0,0,0,0,-0.975360216824257,0,377.10092456,30,5.401012627,30,63.403707351,39,12.627648047,36,300.728170666667,306.169729677419,301.22125097561,297.179956341463,12.627648047,297.179956341463,-1,2.53588869946477,5.69433786891879,-0.975360216824257,6898211,1314267,NA,NA,"3928.83","3928.83"
"104","Chhattisgarh",2008,0,0.321635327,0,0,0,0,0,-1.13433690007332,0,377.10092456,30,5.401012627,30,63.403707351,39,12.627648047,36,300.728170666667,306.169729677419,301.22125097561,297.179956341463,63.403707351,301.22125097561,-1,4.14952233530137,5.70784504780479,-1.13433690007332,6898211,1314267,NA,NA,"3928.83","3928.83"
"105","Chhattisgarh",2009,1,0.28952088,1,0,0,0,1,-1.23952786021759,0,85.112131818,30,14.659753328,31,8.75320865000001,40,40.401753224,32,305.513435666667,306.47622516129,302.678928048781,296.938798292683,40.401753224,296.938798292683,0,3.69887318065916,5.69352605121351,-1.23952786021759,NA,NA,NA,NA,"3837.6","3837.6"
"106","Chhattisgarh",2009,0,0.279593858,0,0,0,0,0,-1.27441723595961,0,85.112131818,30,14.659753328,31,8.75320865000001,40,40.401753224,32,305.513435666667,306.47622516129,302.678928048781,296.938798292683,8.75320865000001,302.678928048781,0,2.16942033600761,5.71267260028701,-1.27441723595961,NA,NA,NA,NA,"3837.6","3837.6"
"107","Chhattisgarh",2010,1,0.299180563,1,0,0,0,1,-1.20670799822731,0,158.216917552,30,35.04156658,31,3.700419941,40,109.315890114,41,304.226205666667,306.321641935484,304.72330097561,297.273325853659,109.315890114,297.273325853659,1,4.69424176534767,5.6946520046659,-1.20670799822731,NA,NA,NA,NA,NA,NA
"108","Chhattisgarh",2010,0,0.351397708,1,0,0,0,0,-1.04583662573191,0,158.216917552,30,35.04156658,31,3.700419941,40,109.315890114,41,304.226205666667,306.321641935484,304.72330097561,297.273325853659,3.700419941,304.72330097561,1,1.30844631077738,5.71940415492741,-1.04583662573191,NA,NA,NA,NA,NA,NA
"109","Chhattisgarh",2011,0,0.324503244,1,0,0,0,0,-1.12545974596963,0,287.33358803,30,10.767944488,31,21.349076611,41,2.860143799,26,301.61463,305.771222903226,301.81120804878,297.064566097561,21.349076611,301.81120804878,2,3.06100848866906,5.70980168298274,-1.12545974596963,NA,NA,NA,NA,NA,NA
"110","Chhattisgarh",2011,1,0.412158383,1,0,0,0,1,-0.886347578747595,0,287.33358803,30,10.767944488,31,21.349076611,41,2.860143799,26,301.61463,305.771222903226,301.81120804878,297.064566097561,2.860143799,297.064566097561,2,1.05087190293843,5.69394950944387,-0.886347578747595,NA,NA,NA,NA,NA,NA
"111","Chhattisgarh",2012,1,0.351411448,1,0,0,0,1,-1.04579752550141,0,177.967520739,30,6.99445381,31,10.412601265,41,69.095110113,30,304.360279,307.004627741935,302.383862926829,295.950523414634,69.095110113,295.950523414634,3,4.23548396290061,5.6901922897266,-1.04579752550141,NA,NA,NA,NA,NA,NA
"112","Chhattisgarh",2012,0,0.333763689,1,0,0,0,0,-1.09732205437846,0,177.967520739,30,6.99445381,31,10.412601265,41,69.095110113,30,304.360279,307.004627741935,302.383862926829,295.950523414634,10.412601265,302.383862926829,3,2.3430167327758,5.7116972795443,-1.09732205437846,NA,NA,NA,NA,NA,NA
"113","Chhattisgarh",2013,1,0.425779903,1,0,0,0,1,-0.853832725851753,0,387.66760276,30,3.277280526,30,30.620643156,40,138.140069342,36,301.122941333333,307.339189354839,302.429127073171,295.77759195122,138.140069342,295.77759195122,4,4.92826816562972,5.68960779335454,-0.853832725851753,NA,NA,NA,NA,NA,NA
"114","Chhattisgarh",2013,0,0.41749618,1,0,0,0,0,-0.873479884433684,0,387.66760276,30,3.277280526,30,30.620643156,40,138.140069342,36,301.122941333333,307.339189354839,302.429127073171,295.77759195122,30.620643156,302.429127073171,4,3.42167439445049,5.71184695935335,-0.873479884433684,NA,NA,NA,NA,NA,NA
